Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,69,1572,4%
Acrobatic part,19,312,6%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Footwork woman (FW),20,262,8%
Acrobatic figure (Acro 1 to 6),19,312,6%
Choregraphy (CO),12,262,5%
Footwork man (FM),13,262,5%
Dance Figure (DF),10,262,4%
Small mistakes (SM),8,262,3%
Big mistakes (BM),6,262,2%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,32,540,6%
Adults,32,768,4%
Formations,24,576,4%

