Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,161,3618,4%
Acrobatic part,62,1530,4%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Footwork woman (FW),36,603,6%
Choregraphy (CO),35,603,6%
Dance Figure (DF),28,603,5%
Small mistakes (SM),23,603,4%
Acrobatic figure (Acro 1 to 6),62,1530,4%
Footwork man (FM),21,603,3%
Big mistakes (BM),18,603,3%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,49,696,7%
Adults,132,3456,4%
Formations,42,996,4%

