Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,237,5670,4%
Acrobatic part,81,2148,4%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Dance Figure (DF),49,945,5%
Footwork woman (FW),49,945,5%
Choregraphy (CO),50,945,5%
Small mistakes (SM),34,945,4%
Acrobatic figure (Acro 1 to 6),81,2148,4%
Footwork man (FM),32,945,3%
Big mistakes (BM),23,945,2%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,75,1314,6%
Adults,177,4884,4%
Formations,66,1620,4%

