Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,167,3876,4%
Acrobatic part,56,1710,3%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Dance Figure (DF),36,646,6%
Footwork woman (FW),37,646,6%
Choregraphy (CO),32,646,5%
Small mistakes (SM),24,646,4%
Footwork man (FM),21,646,3%
Big mistakes (BM),17,646,3%
Acrobatic figure (Acro 1 to 6),56,1710,3%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,50,798,6%
Adults,134,3822,4%
Formations,39,966,4%

